번호,종목명,평가액(억 원),자산군 내 비중(퍼센트),지분율(퍼센트)
852,ASUSTEK COMPUTER INC,633,0.02,0.31
853,EAST JAPAN RAILWAY CO,629,0.01,0.21
854,STANDARD BANK GROUP LTD,628,0.01,0.22
855,BIOGEN INC,626,0.01,0.19
856,FIDELITY NATIONAL FINANCIAL,626,0.01,0.28
857,BAXTER INTERNATIONAL INC,622,0.01,0.28
858,BOLIDEN AB,622,0.01,0.53
859,QATAR NATIONAL BANK,621,0.01,0.1
860,SCHINDLER HOLDING PART CERT,619,0.01,0.37
861,CHURCH + DWIGHT CO INC,619,0.01,0.16
862,REGAL REXNORD CORP,619,0.01,0.41
863,JAPAN POST HOLDINGS CO LTD,616,0.01,0.15
864,ABSA GROUP LTD,616,0.01,0.47
865,THOMSON REUTERS CORP,613,0.01,0.06
866,SGS SA REG,611,0.01,0.21
867,MANHATTAN ASSOCIATES INC,610,0.01,0.25
868,BAJAJ FINANCE LTD,609,0.01,0.08
869,BANCO DO BRASIL S.A.,606,0.01,0.18
870,CINCINNATI FINANCIAL CORP,605,0.01,0.18
871,MONGODB INC,605,0.01,0.22
872,KONINKLIJKE PHILIPS NV,604,0.01,0.17
873,TEXTRON INC,604,0.01,0.3
874,FIRSTRAND LTD,603,0.01,0.18
875,ANTA SPORTS PRODUCTS LTD,602,0.01,0.15
876,GFL ENVIRONMENTAL INC SUB VT,602,0.01,0.26
877,WHEATON PRECIOUS METALS CORP,598,0.01,0.16
878,LENOVO GROUP LTD,597,0.01,0.25
879,SAUDI TELECOM CO,597,0.01,0.08
880,COCA COLA HBC AG DI,593,0.01,0.32
881,DTE ENERGY COMPANY,590,0.01,0.16
882,BROADRIDGE FINANCIAL SOLUTIO,589,0.01,0.15
883,COCA COLA EUROPACIFIC PARTNE,588,0.01,0.11
884,ALEXANDRIA REAL ESTATE EQUIT,588,0.01,0.24
885,DOVER CORP,586,0.01,0.16
886,VERALTO CORP,585,0.01,0.16
887,ETERNAL LTD,584,0.01,0.13
888,TELEFONICA SA,584,0.01,0.17
889,VULCAN MATERIALS CO,583,0.01,0.12
890,GUIDEWIRE SOFTWARE INC,582,0.01,0.28
891,ICON PLC,582,0.01,0.24
892,COLOPLAST B,581,0.01,0.17
893,STEEL DYNAMICS INC,581,0.01,0.23
894,ZIMMER BIOMET HOLDINGS INC,579,0.01,0.19
895,SAUDI BASIC INDUSTRIES CORP,578,0.01,0.07
896,FOX CORP CLASS A,570,0.01,0.37
897,AVIVA PLC,567,0.01,0.22
898,JOBY AVIATION INC,567,0.01,0.6
899,SAP SE SPONSORED ADR,567,0.01,0.01
900,WHEATON PRECIOUS METALS CORP,566,0.01,0.15
901,CGI INC,566,0.01,0.18
902,ATLAS COPCO AB B SHS,564,0.01,0.18
903,BRIDGESTONE CORP,563,0.01,0.16
904,CMS ENERGY CORP,563,0.01,0.19
905,KELLANOVA,559,0.01,0.14
906,TECHNIPFMC PLC,557,0.01,0.31
907,ASHTEAD GROUP PLC,557,0.01,0.14
908,STMICROELECTRONICS NV,555,0.01,0.16
909,CHINA PETROLEUM + CHEMICAL H,555,0.01,0.27
910,DSM FIRMENICH AG,554,0.01,0.14
911,TRANSURBAN GROUP,552,0.01,0.15
912,ITAUSA SA,549,0.01,0.36
913,PICC PROPERTY + CASUALTY H,548,0.01,0.34
914,HEXAGON AB B SHS,548,0.01,0.15
915,SANLAM LTD,547,0.01,0.38
916,BUNGE GLOBAL SA,547,0.01,0.24
917,TYSON FOODS INC CL A,546,0.01,0.23
918,RELIANCE INC,546,0.01,0.26
919,MARTIN MARIETTA MATERIALS,546,0.01,0.12
920,HINDALCO INDUSTRIES LTD,546,0.01,0.23
921,ORIENTAL LAND CO LTD,545,0.01,0.09
922,INPEX CORP,544,0.01,0.23
923,ZSCALER INC,543,0.01,0.13
924,SYMBOTIC INC,542,0.01,1.42
925,SWISS LIFE HOLDING AG REG,541,0.01,0.17
926,UNI PRESIDENT ENTERPRISES CO,540,0.01,0.26
927,SYMRISE AG,539,0.01,0.25
928,EIFFAGE,538,0.01,0.43
929,EVOLUTION AB,538,0.01,0.23
930,SUNCORP GROUP LTD,538,0.01,0.29
931,MARKETAXESS HOLDINGS INC,533,0.01,0.43
932,KAO CORP,533,0.01,0.19
933,COMMVAULT SYSTEMS INC,531,0.01,0.54
934,DEMANT A/S,530,0.01,0.46
935,QUEST DIAGNOSTICS INC,530,0.01,0.21
936,ENGIE,530,0.01,0.09
937,LABCORP HOLDINGS INC,527,0.01,0.19
938,SOUTHERN COPPER CORP,527,0.01,0.05
939,MERCK KGAA,524,0.01,0.19
940,WIX.COM LTD,523,0.01,0.3
941,WATSCO INC,522,0.01,0.21
942,SANDVIK AB,521,0.01,0.16
943,GEELY AUTOMOBILE HOLDINGS LT,520,0.01,0.18
944,SHRIRAM FINANCE LTD,520,0.01,0.28
945,SUNNY OPTICAL TECH,519,0.01,0.36
946,AKER BP ASA,518,0.01,0.29
947,ULTA BEAUTY INC,518,0.01,0.18
948,HYATT HOTELS CORP   CL A,518,0.01,0.54
949,NIDEC CORP,518,0.01,0.16
950,CHINA RESOURCES LAND LTD,512,0.01,0.17
951,WSP GLOBAL INC,512,0.01,0.15
952,TOURMALINE OIL CORP,512,0.01,0.19
953,VAIL RESORTS INC,512,0.01,0.5
954,MARUTI SUZUKI INDIA LTD,511,0.01,0.09
955,HF SINCLAIR CORP,511,0.01,0.53
956,INTERTEK GROUP PLC,510,0.01,0.37
957,SINGAPORE TELECOMMUNICATIONS,508,0.01,0.09
958,MARKEL GROUP INC,507,0.01,0.16
959,WEC ENERGY GROUP INC,506,0.01,0.11
960,LIBERTY MEDIA CORP FORMULA C,505,0.01,0.17
961,MCCORMICK + CO NON VTG SHRS,504,0.01,0.18
962,BHARAT ELECTRONICS LTD,504,0.01,0.14
963,ON HOLDING AG CLASS A,503,0.01,0.22
964,THALES SA,501,0.01,0.12
965,SANDOZ GROUP AG,499,0.01,0.19
966,HAIER SMART HOME CO LTD H,498,0.01,0.33
967,UPM KYMMENE OYJ,495,0.01,0.23
968,BROOKFIELD ASSET MGMT A,495,0.01,0.04
969,RPM INTERNATIONAL INC,495,0.01,0.21
970,CK HUTCHISON HOLDINGS LTD,495,0.01,0.16
971,ESTEE LAUDER COMPANIES CL A,495,0.01,0.19
972,SAUDI ARABIAN MINING CO,493,0.01,0.06
973,CORPAY INC,493,0.01,0.14
974,FIRST ABU DHABI BANK PJSC,493,0.01,0.08
975,HEICO CORP CLASS A,492,0.01,0.21
976,COOPER COS INC/THE,491,0.01,0.18
977,NTT DATA GROUP CORP,489,0.01,0.12
978,VEOLIA ENVIRONNEMENT,489,0.01,0.16
979,JABIL INC,488,0.01,0.21
980,PPL CORP,486,0.01,0.14
981,VENTAS INC,485,0.01,0.12
982,CLOROX COMPANY,485,0.01,0.16
983,BUNZL PLC,482,0.01,0.24
984,PKO BANK POLSKI SA,482,0.01,0.18
985,GLOBAL E ONLINE LTD,481,0.01,0.35
986,GEBERIT AG REG,479,0.01,0.17
987,LAS VEGAS SANDS CORP,478,0.01,0.09
988,STATE BANK OF INDIA,476,0.01,0.04
989,ACWA POWER CO,476,0.01,0.04
990,ALCHIP TECHNOLOGIES LTD,476,0.01,0.4
991,CIMB GROUP HOLDINGS BHD,476,0.01,0.16
992,PRUDENTIAL PLC,475,0.01,0.16
993,MIDEA GROUP CO LTD A,475,0.01,0.04
994,ABU DHABI ISLAMIC BANK,473,0.01,0.24
995,ESSITY AKTIEBOLAG B,471,0.01,0.19
996,RESTAURANT BRANDS INTERN,471,0.01,0.15
997,HEICO CORP,468,0.01,0.24
998,ITC LTD,467,0.01,0.04
999,NTPC LTD,466,0.01,0.08
1000,ALUMINUM CORP OF CHINA LTD H,466,0.01,1.39
1001,WEG SA,464,0.01,0.09
1002,ASE TECHNOLOGY HOLDING  ADR,460,0.01,0.14
1003,YAGEO CORPORATION,460,0.01,0.37
1004,ASTELLAS PHARMA INC,458,0.01,0.18
1005,MEGA FINANCIAL HOLDING CO LT,457,0.01,0.18
1006,PUIG BRANDS SA B,456,0.01,0.96
1007,YUANTA FINANCIAL HOLDING CO,455,0.01,0.23
1008,INTL FLAVORS + FRAGRANCES,455,0.01,0.14
1009,JACKSON FINANCIAL INC A,452,0.01,0.49
1010,ALBEMARLE CORP,449,0.01,0.3
1011,FOMENTO ECONOMICO MEXICA UBD,449,0.01,0.17
1012,SIEMENS HEALTHINEERS AG,449,0.01,0.05
1013,HUBBELL INC,449,0.01,0.14
1014,FERROVIAL SE,449,0.01,0.1
1015,PENTAIR PLC,448,0.01,0.18
1016,TELKOM INDONESIA PERSERO TBK,447,0.01,0.18
1017,QBE INSURANCE GROUP LTD,447,0.01,0.17
1018,WOOLWORTHS GROUP LTD,447,0.01,0.13
1019,BANK LEUMI LE ISRAEL,446,0.01,0.17
1020,AMEREN CORPORATION,445,0.01,0.12
1021,KERING,444,0.01,0.1
1022,ALDAR PROPERTIES PJSC,441,0.01,0.18
1023,AMERICAN FINANCIAL GROUP INC,441,0.01,0.26
1024,AP MOLLER MAERSK A/S B,440,0.01,0.3
1025,EMIRATES TELECOM GROUP CO,440,0.01,0.08
1026,KONE OYJ B,436,0.01,0.13
1027,KONINKLIJKE KPN NV,436,0.01,0.21
1028,REALTEK SEMICONDUCTOR CORP,435,0.01,0.33
1029,ISUZU MOTORS LTD,434,0.01,0.3
1030,BALL CORP,433,0.01,0.19
1031,EMIRATES NBD PJSC,432,0.01,0.08
1032,H WORLD GROUP LTD ADR,430,0.01,0.29
1033,PUBLIC BANK BERHAD,428,0.01,0.15
1034,HANNOVER RUECK SE,424,0.01,0.1
1035,LI AUTO INC CLASS A,424,0.01,0.13
1036,MOLSON COORS BEVERAGE CO   B,421,0.01,0.26
1037,CIPLA LTD,421,0.01,0.2
1038,HEIDELBERG MATERIALS AG,419,0.01,0.13
1039,PRINCIPAL FINANCIAL GROUP,418,0.01,0.16
1040,UNITED MICROELECTRONICS CORP,417,0.01,0.17
1041,GALDERMA GROUP AG,417,0.01,0.11
1042,TRENT LTD FOREIGN,416,0.01,0.1
1043,COLES GROUP LTD,416,0.01,0.18
1044,SANTOS LTD,415,0.01,0.21
1045,INDIAN HOTELS CO LTD,414,0.01,0.19
1046,NETEASE INC ADR,414,0.01,0.05
1047,INVITATION HOMES INC,414,0.01,0.14
1048,BIM BIRLESIK MAGAZALAR AS,413,0.01,0.31
1049,PETROLEO BRASILEIRO SPON ADR,412,0.01,0.06
1050,LEONARDO SPA,412,0.01,0.18
1051,CHINA MERCHANTS BANK A,410,0.01,0.03
1052,CAPITEC BANK HOLDINGS LTD,410,0.01,0.14
1053,INTERNATIONAL PAPER CO,410,0.01,0.1
1054,ATMOS ENERGY CORP,409,0.01,0.13
1055,AEON CO LTD,409,0.01,0.13
1056,DRAFTKINGS INC CL A,408,0.01,0.15
1057,PLANET FITNESS INC   CL A,408,0.01,0.34
1058,ITAU UNIBANCO H SPON PRF ADR,408,0.01,0.11
1059,PRIO SA,408,0.01,0.48
1060,GLOBANT SA,408,0.01,0.29
1061,EVERSOURCE ENERGY,406,0.01,0.13
1062,CHINA SHENHUA ENERGY CO H,406,0.01,0.19
1063,RWE AG,406,0.01,0.12
1064,RED ROCK RESORTS INC CLASS A,405,0.01,0.99
1065,INGREDION INC,405,0.01,0.31
1066,COREBRIDGE FINANCIAL INC,403,0.01,0.17
1067,BWX TECHNOLOGIES INC,403,0.01,0.27
1068,CHUNGHWA TELECOM CO LTD,401,0.01,0.09
1069,LEGAL + GENERAL GROUP PLC,399,0.01,0.16
1070,UNITED THERAPEUTICS CORP,399,0.01,0.17
1071,ASTRA INTERNATIONAL TBK PT,399,0.01,0.22
1072,STRATEGIC EDUCATION INC,398,0.01,1.2
1073,CRH PLC,397,0.01,0.04
1074,CIA SANEAMENTO BASICO DE SP,395,0.01,0.27
1075,BAYCURRENT INC,394,0.01,0.51
1076,HINDUSTAN AERONAUTICS LTD,394,0.01,0.08
1077,ALIGN TECHNOLOGY INC,393,0.01,0.18
1078,CURTISS WRIGHT CORP,393,0.01,0.2
1079,E.SUN FINANCIAL HOLDING CO,391,0.01,0.2
1080,WIWYNN CORP,391,0.01,0.18
1081,CHINA LIFE INSURANCE CO H,391,0.01,0.19
1082,GROUPE BRUXELLES LAMBERT NV,391,0.01,0.29
1083,BERKSHIRE HATHAWAY INC CL A,390,0.01,0.01
1084,SAMPO OYJ A SHS,388,0.01,0.02
1085,JAMES HARDIE INDUSTRIES CDI,387,0.01,0.2
1086,CHROMA ATE INC,386,0.01,0.5
1087,BOEING CO/THE,381,0.01,0.37
1088,TECK RESOURCES LTD CLS B,381,0.01,0.13
1089,GENUINE PARTS CO,381,0.01,0.16
1090,NEDBANK GROUP LTD,381,0.01,0.36
1091,FORTUNE BRANDS INNOVATIONS I,379,0.01,0.31
1092,NOVATEK MICROELECTRONICS COR,378,0.01,0.28
1093,KIMCO REALTY CORP,377,0.01,0.16
1094,MGIC INVESTMENT CORP,377,0.01,0.46
1095,F5 INC,376,0.01,0.18
1096,AMERICA MOVIL SAB DE C SER B,373,0.01,0.06
1097,AFFILIATED MANAGERS GROUP,372,0.01,0.48
1098,TATA STEEL LTD,368,0.01,0.12
1099,AMCOR PLC,368,0.01,0.12
1100,SOJITZ CORP,367,0.01,0.54
1101,KE HOLDINGS INC ADR,367,0.01,0.12
1102,SBI LIFE INSURANCE CO LTD,365,0.01,0.15
1103,WINGSTOP INC,363,0.01,0.31
1104,KAJIMA CORP,363,0.01,0.26
1105,NISOURCE INC,362,0.01,0.14
1106,MALAYAN BANKING BHD,362,0.01,0.09
1107,VIRTU FINANCIAL INC CLASS A,360,0.01,0.8
1108,ACS ACTIVIDADES CONS Y SERV,359,0.01,0.18
1109,TWILIO INC   A,358,0.01,0.15
1110,INDUS TOWERS LTD,357,0.01,0.23
1111,SUN COMMUNITIES INC,355,0.01,0.15
1112,RICOH CO LTD,354,0.01,0.37
1113,ACUITY INC,353,0.01,0.27
1114,NOV INC,353,0.01,0.44
1115,BANK PEKAO SA,352,0.01,0.27
1116,A2A SPA,351,0.01,0.34
1117,WEICHAI POWER CO LTD H,350,0.01,0.8
1118,STRAUMANN HOLDING AG REG,350,0.01,0.12
1119,TECH MAHINDRA LTD,350,0.01,0.12
1120,QUEBECOR INC   CL B,349,0.01,0.7
1121,SAUDI AWWAL BANK,348,0.01,0.13
1122,AMBEV SA,348,0.01,0.08
1123,KYNDRYL HOLDINGS INC,348,0.01,0.3
1124,AKBANK T.A.S.,345,0.01,0.25
1125,SHOPRITE HOLDINGS LTD,345,0.01,0.25
1126,OGE ENERGY CORP,345,0.01,0.28
1127,SUMITOMO ELECTRIC INDUSTRIES,345,0.01,0.16
1128,HORIZON ROBOTICS INC,342,0.01,0.43
1129,LUPIN LTD,341,0.01,0.18
1130,HEALTHPEAK PROPERTIES INC,340,0.01,0.16
1131,AVERY DENNISON CORP,339,0.01,0.16
1132,APTARGROUP INC,335,0.01,0.22
1133,REDDIT INC CL A,334,0.01,0.11
1134,LOJAS RENNER S.A.,334,0.01,1.09
1135,EXELIXIS INC,334,0.01,0.25
1136,WULIANGYE YIBIN CO LTD A,333,0.01,0.03
1137,KWEICHOW MOUTAI CO LTD A,332,0.01,0.01
1138,BROTHER INDUSTRIES LTD,332,0.01,0.51
1139,BB SEGURIDADE PARTICIPACOES,332,0.01,0.19
1140,CELESTICA INC,332,0.01,0.21
1141,ALLIANT ENERGY CORP,331,0.01,0.15
1142,PANDORA A/S,330,0.01,0.16
1143,SWISSCOM AG REG,328,0.01,0.08
1144,GOLD FIELDS LTD,328,0.01,0.19
1145,CIRRUS LOGIC INC,327,0.01,0.44
1146,APOLLO HOSPITALS ENTERPRISE,325,0.01,0.18
1147,BERKELEY GROUP HOLDINGS/THE,324,0.01,0.46
1148,RIYAD BANK,323,0.01,0.1
1149,QIFU TECHNOLOGY INC,323,0.01,0.43
1150,VESTAS WIND SYSTEMS A/S,323,0.01,0.16
1151,CROCS INC,322,0.01,0.36
1152,SVENSKA HANDELSBANKEN A SHS,322,0.01,0.11
1153,ALCON INC,322,0.01,0.05
1154,AKZO NOBEL N.V.,321,0.01,0.21
1155,ETIHAD ETISALAT CO,321,0.01,0.2
1156,CENTRAIS ELETRICAS BRASILIER,319,0.01,0.19
1157,CHINA PACIFIC INSURANCE GR H,315,0.01,0.24
1158,PERFORMANCE FOOD GROUP CO,315,0.01,0.16
1159,ANGLOGOLD ASHANTI PLC,314,0.01,0.19
1160,TENCENT MUSIC ENTERTAINM ADR,314,0.01,0.26
1161,SINOPHARM GROUP CO H,314,0.01,0.58
1162,AGEAS,313,0.01,0.22
1163,BHARAT PETROLEUM CORP LTD,312,0.01,0.14
1164,PEGATRON CORP,311,0.01,0.28
1165,FLOWSERVE CORP,310,0.01,0.28
1166,POWER FINANCE CORPORATION,310,0.01,0.12
1167,JIANGSU HENGRUI PHARMACEUT A,309,0.01,0.05
1168,KERRY GROUP PLC A,309,0.01,0.13
1169,BANCO BRADESCO ADR,308,0.01,0.21
1170,SHIMANO INC,307,0.01,0.17
1171,KUNLUN ENERGY CO LTD,307,0.01,0.22
1172,M/I HOMES INC,305,0.01,0.58
1173,LARGAN PRECISION CO LTD,303,0.01,0.19
1174,GAIL INDIA LTD,301,0.01,0.14
1175,CHAROEN POKPHAND FOOD FORGN,301,0.01,0.37
1176,WIPRO LTD,298,0.01,0.05
1177,LIGHT + WONDER INC,298,0.01,0.28
1178,YANGZIJIANG SHIPBUILDING,298,0.01,0.23
1179,CITIC SECURITIES CO LTD H,298,0.01,0.28
1180,DUBAI ISLAMIC BANK,297,0.01,0.14
1181,BANK NEGARA INDONESIA PERSER,296,0.01,0.2
1182,CLICKS GROUP LTD,296,0.01,0.43
1183,QATAR ISLAMIC BANK,295,0.01,0.14
1184,BPER BANCA SPA,293,0.01,0.22
1185,CONTEMPORARY AMPEREX TECHN A,292,0.01,0.01
1186,HDFC BANK LTD ADR,288,0.01,0.01
1187,INTERGLOBE AVIATION LTD,288,0.01,0.1
1188,REC LTD,287,0.01,0.13
1189,ARAB NATIONAL BANK,286,0.01,0.17
1190,ONO PHARMACEUTICAL CO LTD,286,0.01,0.37
1191,WESTERN UNION CO,285,0.01,0.55
1192,SLM CORP,282,0.01,0.33
1193,INCYTE CORP,282,0.01,0.14
1194,ABU DHABI COMMERCIAL BANK,282,0.01,0.09
1195,FIGS INC CLASS A,281,0.01,2
1196,KB HOME,281,0.01,0.4
1197,TENAGA NASIONAL BHD,279,0.01,0.1
1198,BEONE MEDICINES LTD,278,0.01,0.09
1199,MAX HEALTHCARE INSTITUTE LTD,278,0.01,0.15
1200,ASIAN PAINTS LTD,278,0.01,0.07
1201,FRESNILLO PLC,278,0.01,0.33
1202,ORLEN SA,277,0.01,0.14
1203,JIO FINANCIAL SERVICES LTD,276,0.01,0.08
1204,RADIAN GROUP INC,275,0.01,0.44
1205,HDFC ASSET MANAGEMENT CO LTD,271,0.01,0.18
1206,CUMMINS INDIA LTD,271,0.01,0.17
1207,BIDVEST GROUP LTD,271,0.01,0.39
1208,AES CORP,270,0.01,0.2
1209,AMBEV SA ADR,270,0.01,0.06
1210,POP MART INTERNATIONAL GROUP,268,0.01,0.12
1211,LONGFOR GROUP HOLDINGS LTD,267,0.01,0.2
1212,ALINMA BANK,267,0.01,0.09
1213,NEW ORIENTAL EDUCATION + TEC,266,0.01,0.18
1214,DAVITA INC,266,0.01,0.16
1215,RAIA DROGASIL SA,266,0.01,0.3
1216,SINOPAC FINANCIAL HOLDINGS,266,0.01,0.2
1217,FIRST FINANCIAL HOLDING CO,265,0.01,0.16
1218,HERO MOTOCORP LTD,265,0.01,0.19
1219,SBERBANK OF RUSSIA PJSC,264,0.01,0.02
1220,HAVELLS INDIA LTD,263,0.01,0.15
1221,TURK HAVA YOLLARI AO,261,0.01,0.16
1222,DR. REDDY S LABORATORIES,261,0.01,0.13
1223,CHOLAMANDALAM INVESTMENT AND,261,0.01,0.15
1224,GRUPO AEROPORT DEL SURESTE B,259,0.01,0.25
1225,JAZZ PHARMACEUTICALS PLC,258,0.01,0.24
1226,PVH CORP,257,0.01,0.34
1227,GODREJ PROPERTIES LTD,256,0.01,0.18
1228,CHINA MERCHANTS BANK A,256,0.01,0.02
1229,WISTRON CORP,256,0.01,0.19
1230,CHINA CITIC BANK CORP LTD H,255,0.01,0.17
1231,HDFC LIFE INSURANCE CO LTD,255,0.01,0.11
1232,CP ALL PCL NVDR,254,0.01,0.12
1233,NOBLE CORP PLC,253,0.01,0.35
1234,UNIPOL ASSICURAZIONI SPA,253,0.01,0.19
1235,NONGFU SPRING CO LTD H,250,0.01,0.08
1236,JARDINE MATHESON HOLDINGS,249,0.01,0.14
1237,THE FOSCHINI GROUP LTD,249,0.01,0.57
1238,TREEHOUSE FOODS INC,248,0.01,0.95
1239,CHEWY INC  CLASS A,248,0.01,0.26
1240,TINGYI (CAYMAN ISLN) HLDG CO,247,0.01,0.23
1241,OIL + NATURAL GAS CORP LTD,245,0.01,0.05
1242,ROYAL GOLD INC,244,0.01,0.19
1243,SUMITOMO FORESTRY CO LTD,243,0.01,0.08
1244,BAJAJ AUTO LTD,243,0.01,0.06
1245,KANZHUN LTD   ADR,242,0.01,0.3
1246,TOLL BROTHERS INC,241,0.01,0.13
1247,ALUMINUM CORP OF CHINA LTD A,240,0.01,0.12
1248,FIRST INDUSTRIAL REALTY TR,240,0.01,0.25
1249,SINO BIOPHARMACEUTICAL,240,0.01,0.21
1250,MTN GROUP LTD,240,0.01,0.18
1251,CEMEX SAB CPO,240,0.01,0.2
1252,OSAKA GAS CO LTD,239,0.01,0.19
1253,REPLIGEN CORP,238,0.01,0.2
1254,SERVICE CORP INTERNATIONAL,238,0.01,0.14
1255,INPOST SA,238,0.01,0.19
1256,NESTLE INDIA LTD,237,0.01,0.07
1257,RALPH LAUREN CORP,237,0.01,0.18
1258,CHINA RESOURCES GAS GROUP LT,236,0.01,0.18
1259,EQUATORIAL ENERGIA SA   ORD,234,0.01,0.29
1260,MOWI ASA,233,0.01,0.18
1261,BOOT BARN HOLDINGS INC,231,0.01,0.34
1262,KGI FINANCIAL HOLDING CO LTD,231,0.01,0.18
1263,COLGATE PALMOLIVE (INDIA),230,0.01,0.18
1264,ASSURANT INC,230,0.01,0.14
1265,ASAHI KASEI CORP,230,0.01,0.16
1266,BANCO BTG PACTUAL SA UNIT,230,0.01,0.09
1267,JM SMUCKER CO/THE,229,0.01,0.13
1268,EMBRAER SA,229,0.01,0.23
1269,CASEY S GENERAL STORES INC,229,0.01,0.11
1270,MAXIMUS INC,228,0.01,0.37
1271,ANTERO RESOURCES CORP,228,0.01,0.14
1272,CANADIAN NATURAL RESOURCES,227,0.01,0.02
1273,CITIC SECURITIES CO A,227,0.01,0.03
1274,PETRONET LNG LTD,227,0.01,0.25
1275,ASPEN PHARMACARE HOLDINGS LT,227,0.01,0.4
1276,COAL INDIA LTD,227,0.01,0.06
1277,BANCO DE CHILE,227,0.01,0.13
1278,ENERGIZER HOLDINGS INC,227,0.01,0.61
1279,MIDEA GROUP CO LTD H,227,0.01,0.24
1280,EVERGREEN MARINE CORP LTD,225,0.01,0.1
1281,BOUYGUES SA,224,0.01,0.13
1282,FUJI ELECTRIC CO LTD,224,0.01,0.19
1283,TORRENT PHARMACEUTICALS LTD,224,0.01,0.11
1284,DIVI S LABORATORIES LTD,224,0.01,0.08
1285,WUXI BIOLOGICS CAYMAN INC,223,0.01,0.16
1286,CARREFOUR SA,223,0.01,0.14
1287,NATIONAL BANK OF GREECE,221,0.01,0.21
1288,CITIC LTD,221,0.01,0.04
1289,VARUN BEVERAGES LTD,221,0.01,0.06
1290,DAITO TRUST CONSTRUCT CO LTD,221,0.01,0.2
1291,PERSISTENT SYSTEMS LTD,220,0.01,0.13
1292,PIRAEUS FINANCIAL HOLDINGS S,219,0.01,0.3
1293,TAIWAN COOPERATIVE FINANCIAL,219,0.01,0.13
1294,NARI TECHNOLOGY CO LTD A,218,0.01,0.05
1295,TAYLOR MORRISON HOME CORP,218,0.01,0.24
1296,BANK OF BARODA,216,0.01,0.1
1297,STIFEL FINANCIAL CORP,216,0.01,0.13
1298,BANK ALBILAD,215,0.01,0.09
1299,BOISE CASCADE CO,215,0.01,0.33
1300,ALLISON TRANSMISSION HOLDING,215,0.01,0.16
1301,JD LOGISTICS INC,214,0.01,0.13
1302,BID CORP LTD,214,0.01,0.19
1303,SINGAPORE EXCHANGE LTD,214,0.01,0.15
1304,STOCKLAND,213,0.01,0.2
1305,KIMBERLY CLARK DE MEXICO A,213,0.01,0.65
1306,PRO MEDICUS LTD,212,0.01,0.09
1307,WUXI APPTEC CO LTD H,212,0.01,0.51
1308,ADANI PORTS AND SPECIAL ECON,212,0.01,0.05
1309,HOSHIZAKI CORP,212,0.01,0.25
1310,VODACOM GROUP LTD,211,0.01,0.13
1311,GMR AIRPORTS LTD,211,0.01,0.15
1312,ELM CO,210,0,0.06
1313,HEALTHEQUITY INC,209,0,0.17
1314,ANHUI CONCH CEMENT CO LTD H,209,0,0.43
1315,AGCO CORP,208,0,0.2
1316,ASIA VITAL COMPONENTS,208,0,0.19
1317,XPENG INC   CLASS A SHARES,208,0,0.15
1318,SHIONOGI + CO LTD,208,0,0.11
1319,KODIAK GAS SERVICES INC,208,0,0.39
1320,TERNIUM SA SPONSORED ADR,207,0,0.24
1321,MOL HUNGARIAN OIL AND GAS PL,206,0,0.25
1322,GRASIM INDUSTRIES LTD,206,0,0.07
1323,IDEMITSU KOSAN CO LTD,206,0,0.16
1324,BANK OF COMMUNICATIONS CO H,205,0,0.05
1325,ALLY FINANCIAL INC,205,0,0.13
1326,SABIC AGRI NUTRIENTS CO,205,0,0.1
1327,BYD ELECTRONIC INTL CO LTD,205,0,0.11
1328,UNITED TRACTORS TBK PT,205,0,0.22
1329,CHINA YANGTZE POWER CO LTD A,205,0,0.01
1330,POU CHEN,204,0,0.42
1331,DIPLOMA PLC,204,0,0.19
1332,INTL CONTAINER TERM SVCS INC,203,0,0.1
1333,PING AN BANK CO LTD A,203,0,0.04
1334,PEGASYSTEMS INC,202,0,0.09
1335,VEDANTA LTD,202,0,0.07
1336,SHENZHEN MINDRAY BIO MEDIC A,202,0,0.03
1337,HUA NAN FINANCIAL HOLDINGS C,201,0,0.12
1338,SUMITOMO MITSUI TRUST GROUP,201,0,0.08
1339,MR PRICE GROUP LTD,201,0,0.34
1340,GALAXY ENTERTAINMENT GROUP L,200,0,0.07
1341,BIRKENSTOCK HOLDING PLC,200,0,0.13
1342,DELTA ELECTRONICS THAI FORGN,200,0,0.02
1343,SEKISUI CHEMICAL CO LTD,199,0,0.18
1344,EICHER MOTORS LTD,199,0,0.09
1345,THE CAMPBELL S COMPANY,198,0,0.11
1346,MACNICA HOLDINGS INC,198,0,0.64
1347,SYLVAMO CORP,198,0,0.42
1348,SUZLON ENERGY LTD,197,0,0.13
1349,BAJAJ FINSERV LTD,197,0,0.05
1350,PTT EXPLOR + PROD PCL NVDR,197,0,0.1
1351,TATA POWER CO LTD,197,0,0.09
1352,BENTLEY SYSTEMS INC CLASS B,197,0,0.1
1353,CHINA MENGNIU DAIRY CO,196,0,0.15
1354,POWSZECHNY ZAKLAD UBEZPIECZE,196,0,0.14
1355,JEFFERIES FINANCIAL GROUP IN,196,0,0.08
1356,AMDOCS LTD,196,0,0.14
1357,CEMEX SAB SPONS ADR PART CER,196,0,0.16
1358,INTERNATIONAL GAMES SYSTEM C,195,0,0.16
1359,E INK HOLDINGS INC,195,0,0.14
1360,BLUE OWL CAPITAL INC,195,0,0.09
1361,TONGCHENG TRAVEL HOLDINGS LT,195,0,0.24
1362,CHINA STEEL CORP,195,0,0.14
